2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 17:03:17,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:25,306 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:37,315 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:38,836 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:38,849 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:40,970 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:57,322 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:00,977 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:04,221 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 17:04:17,315 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:20,965 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:26,699 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:37,316 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:37,892 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:37,893 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:43,983 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:57,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:16,867 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:16,894 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:17,263 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:17,905 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:27,579 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:27,588 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:27,595 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:27,606 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:31,199 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:32,126 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:32,352 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:37,354 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:41,358 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:57,317 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:06:01,326 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:06:17,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:06:21,359 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:20,314 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:20,314 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:24,635 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:24,651 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:24,671 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:25,067 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:30,501 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:37,305 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:41,305 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:57,306 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:01,321 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:13,490 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:13,491 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:14,847 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:17,310 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:18,599 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:21,318 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:35,316 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:37,317 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:41,320 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:57,328 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:09:01,310 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:09:20,315 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:09:21,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:10:20,313 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:10:20,318 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:11:20,313 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:11:20,320 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
