2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-24 23:02:52,119 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/50_bae6da7a89074b67a7d92076b9fab52f.jpg
2025-11-24 23:02:52,149 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/44_d9bca2e4da804d3cbe0d1b354fc84524.jpg
2025-11-24 23:02:52,163 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/53_e7a80d60e14d42508153a5fbfd8bebe9.jpg
2025-11-24 23:02:52,167 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/52_5f7339192060462db595de88004deaef.jpg
2025-11-24 23:02:52,181 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/49_2e1e61f690bf480a99454a1548463404.jpg
2025-11-24 23:02:52,197 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/46_9017ddbf09ae4fcebd167fd56ba0a8be.jpg
2025-11-24 23:02:52,439 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/51_70f2a563d3d54c07969816731bad7f37.jpg
2025-11-24 23:02:52,494 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/47_d59b5897e9fd42fa92cc261f9cbbcb8d.jpg
2025-11-24 23:02:52,506 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/55_33ecf4f6192144bc8268e6f3bfbdd053.jpg
2025-11-24 23:02:52,537 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/54_f4dbf72d058349b9a3b037240aacf766.jpg
2025-11-24 23:02:52,544 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/45_cd49521666cf4cd58c17e633ff19c169.jpg
2025-11-24 23:02:52,546 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/38_cb9432a802b44154b8ea4cbef63f1adf.jpg
2025-11-24 23:07:58,050 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:12:37,041 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:14:02,307 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:20:12,410 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:20:22,262 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:22:49,242 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:29:25,899 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:31:38,085 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:37:57,818 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:40:27,677 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-24 23:40:28,372 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 06:41:13,367 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:13,372 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:13,873 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:13,874 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:14,376 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:14,377 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 06:41:14,380 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:14,381 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:14,882 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:14,882 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:15,383 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:15,384 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 06:41:26,008 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:26,008 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:26,509 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:26,510 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:27,012 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:27,013 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 06:41:27,017 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:27,018 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:27,520 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:27,520 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:28,021 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 06:41:28,021 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 07:48:15,900 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 07:48:18,429 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 07:48:30,336 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 07:48:34,666 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 07:48:40,684 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 07:48:44,357 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 07:52:29,163 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:29,163 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:29,673 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:29,673 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:30,178 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:30,179 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 07:52:30,184 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:30,186 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:30,689 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:30,690 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:31,191 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 07:52:31,192 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 07:52:42,420 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 07:54:33,709 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 07:56:38,514 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/api_tools
2025-11-25 07:56:38,834 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 07:56:56,843 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools/check
2025-11-25 07:57:19,945 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 07:57:51,750 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 07:57:51,832 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 07:57:52,470 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 07:57:52,796 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 07:57:58,588 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools/check
2025-11-25 07:58:52,318 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/templates/admin/api_tools.html
2025-11-25 07:58:54,667 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/templates/admin/api_tools.html
2025-11-25 07:59:09,258 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools/check
2025-11-25 07:59:34,529 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:09:21,027 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:09:21,143 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 08:09:21,678 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:09:26,203 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:09:39,933 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:09:40,036 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 08:09:40,812 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:09:41,111 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:09:41,308 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 08:09:41,492 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:09:41,665 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 08:09:41,767 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:10:59,006 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/staff/staff_cha
2025-11-25 08:10:59,231 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 08:11:00,748 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/staff/staff_chat
2025-11-25 08:11:11,235 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/templates/staff_chat
2025-11-25 08:11:13,862 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/staff/staff_chat
2025-11-25 08:11:14,150 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/staff/staff_cha
2025-11-25 08:11:27,961 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:11:29,219 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools/check
2025-11-25 08:11:29,659 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/templates/admin/api_tools.html
2025-11-25 08:11:30,081 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools/check
2025-11-25 08:11:30,683 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:11:31,545 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools/check
2025-11-25 08:11:32,150 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/api_tools
2025-11-25 08:13:53,834 | WARNING | restaurant_app | super_admin_login:14725 | Super admin login failed for username: 2
2025-11-25 08:14:41,227 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/super-admin/dashboard-ultimate-m4st3r/admin/api-tools
2025-11-25 08:14:52,592 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/api-tools
2025-11-25 08:15:00,246 | WARNING | restaurant_app | wrapper:1087 | role_required wrapper error: 'str' object is not callable
2025-11-25 08:21:01,625 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
