2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:57:14,305 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:57:24,310 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:57:34,312 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:57:44,318 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:57:54,306 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:18,191 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:18,467 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:18,476 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:18,485 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:22,294 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:26,802 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:29,991 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:34,312 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:44,503 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:50,317 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:58:54,315 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:59:10,312 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:59:14,311 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:59:30,313 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:59:34,308 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:59:50,306 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:00:10,322 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:00:20,305 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:00:30,326 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:11,449 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:11,453 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:11,476 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:11,483 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:14,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:15,437 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:17,658 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:18,913 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:19,581 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:19,581 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:19,963 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:20,049 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:20,051 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:20,179 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:20,500 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:20,502 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:20,563 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:20,765 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:20,767 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:21,021 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:21,028 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:21,183 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:21,185 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:21,477 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:21,608 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:21,608 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:22,076 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:22,078 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:22,401 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:34,322 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:37,681 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:54,322 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:01:57,653 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:06,411 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:07,527 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:07,890 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:08,347 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:08,519 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:08,912 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:09,050 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:09,482 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:09,540 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:09,895 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:10,029 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:10,252 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:10,507 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:10,910 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:11,100 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:11,265 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:11,521 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:14,112 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:14,112 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:14,144 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:16,622 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:18,552 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:20,801 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:20,807 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:21,094 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:21,364 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:21,366 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:21,652 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:25,154 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:37,314 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:45,150 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:02:57,312 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:03,222 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:04,064 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:04,283 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:05,311 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:06,391 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:06,391 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:06,632 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:12,259 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:17,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:25,306 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:37,315 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:38,836 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:38,849 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:40,970 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:03:57,322 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:00,977 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:04,221 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 17:04:17,315 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:20,965 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:26,699 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:37,316 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:37,892 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:37,893 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:43,983 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:04:57,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:16,867 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:16,894 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:17,263 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:17,905 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:27,579 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:27,588 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:27,595 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:27,606 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:31,199 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:32,126 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:32,352 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:37,354 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:41,358 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:05:57,317 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:06:01,326 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:06:17,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:06:21,359 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:20,314 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:20,314 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:24,635 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:24,651 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:24,671 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:25,067 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:30,501 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:37,305 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:41,305 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:07:57,306 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:01,321 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:13,490 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:13,491 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:14,847 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:17,310 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:18,599 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:21,318 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:35,316 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:37,317 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:41,320 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:08:57,328 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:09:01,310 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:09:20,315 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:09:21,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:10:20,313 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:10:20,318 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:11:20,313 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:11:20,320 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:12:20,312 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:12:20,326 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:13:20,312 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:13:20,321 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:14:20,316 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 17:14:20,338 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
