2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-25 15:34:00,317 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b76550191c8sm1498909566b.54 - gsmtp')
2025-11-25 15:34:00,317 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:34:05,607 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654fd51fbsm1506125266b.33 - gsmtp')
2025-11-25 15:34:05,607 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:34:31,925 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645363ac97esm15090456a12.1 - gsmtp')
2025-11-25 15:34:31,926 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:35:05,613 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654d7cafdsm1523210766b.30 - gsmtp')
2025-11-25 15:35:05,629 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:35:53,881 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654d3bfcesm1538400666b.15 - gsmtp')
2025-11-25 15:35:53,882 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:36:21,221 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-64536443337sm14592007a12.23 - gsmtp')
2025-11-25 15:36:21,221 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:37:02,373 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654d7cb3bsm1572859966b.27 - gsmtp')
2025-11-25 15:37:02,374 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:37:46,600 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654ff3fc0sm1577282066b.46 - gsmtp')
2025-11-25 15:37:46,601 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:37:49,226 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:37:54,108 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645363b6075sm14615524a12.10 - gsmtp')
2025-11-25 15:37:54,108 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to nasimjonnasimjon46@gmail.com
2025-11-25 15:38:19,331 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645363ac97esm15098256a12.1 - gsmtp')
2025-11-25 15:38:19,332 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:39:09,964 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b76b4d2db23sm399634066b.66 - gsmtp')
2025-11-25 15:39:09,964 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:40:35,788 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-596a70a9b0bsm3201597e87.44 - gsmtp')
2025-11-25 15:40:35,789 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:41:30,908 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 38308e7fff4ca-37cc6b63acbsm32164301fa.21 - gsmtp')
2025-11-25 15:41:30,909 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:41:59,391 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db81b1dsm4918262e87.23 - gsmtp')
2025-11-25 15:41:59,392 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:43:27,796 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db881cbsm5078213e87.33 - gsmtp')
2025-11-25 15:43:27,798 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:43:32,889 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969dbc5be9sm4954384e87.81 - gsmtp')
2025-11-25 15:43:32,889 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:44:53,714 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db75677sm5108659e87.19 - gsmtp')
2025-11-25 15:44:53,714 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:55:29,239 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969dbc5c42sm4939964e87.82 - gsmtp')
2025-11-25 15:55:29,247 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:55:40,836 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:56:27,290 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:56:27,746 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:56:34,518 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:56:34,973 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:56:58,437 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:56:58,947 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:57:24,564 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:57:46,742 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:58:17,774 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:58:23,946 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:58:24,611 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:58:58,365 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 16:00:11,141 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:16,300 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:21,778 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:33,490 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:37,495 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:42,921 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:48,182 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:53,666 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:59,003 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:01:04,636 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:01:57,298 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-26 08:16:07,055 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:22:10,025 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:22:48,846 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:22:49,078 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:22:51,935 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:22:53,610 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:02,928 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:04,597 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:06,304 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:35,902 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:36,936 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:00,768 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:02,598 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:05,587 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:31,004 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:45,765 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:25:08,342 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:25:10,599 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:25:39,603 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:25:41,299 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:01,432 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:02,466 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:08,659 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:10,297 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:39,596 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:03,290 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:05,376 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:05,705 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-26 08:28:06,734 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:08,324 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:09,694 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:35,765 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:36,793 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:41,710 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:44,303 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
